student_id,name,class,comprehension,attention,focus,retention,engagement_time,assessment_score,cluster
S1000,Kavya Kumar,8A,71.0,55.7,54.1,70.0,32.8,46.5,1
S1001,Ananya Singh,7A,68.1,56.7,37.9,88.1,25.3,57.3,1
S1002,Kavya Das,6A,84.0,55.4,59.1,69.1,17.2,61.6,1
S1003,Neha Mehta,7A,73.1,82.8,49.5,99.8,25.7,63.4,1
S1004,Ananya Singh,7B,74.1,86.3,91.0,73.4,66.9,80.6,0
S1005,Priya Gupta,6B,65.1,56.4,82.1,43.1,41.4,64.6,0
S1006,Ananya Reddy,7B,64.1,52.5,58.4,75.8,100.4,50.7,2
S1007,Siddharth Singh,7B,64.8,72.1,99.5,71.0,26.4,65.4,0
S1008,Arjun Gupta,8A,74.7,56.7,81.7,82.8,42.0,63.0,0
S1009,Siddharth Patel,6B,64.9,74.5,63.5,74.8,44.9,58.6,1
S1010,Rohan Shah,7B,73.5,68.0,33.0,64.2,40.3,61.5,1
S1011,Isha Bose,7B,94.9,42.3,100.0,50.1,54.6,68.2,0
S1012,Vikram Shah,6B,80.5,88.2,48.5,63.3,12.2,63.8,1
S1013,Isha Reddy,6B,66.1,91.9,45.0,54.9,32.3,49.2,1
S1014,Kavya Kumar,7B,84.4,55.8,82.3,58.5,5.0,68.5,0
S1015,Vikram Reddy,6B,65.1,59.2,100.0,73.7,21.8,59.7,0
S1016,Rohan Reddy,7B,45.5,69.3,87.4,87.7,30.1,64.3,0
S1017,Kavya Singh,7B,57.9,70.0,75.9,71.1,47.5,65.1,0
S1018,Vikram Mehta,8A,47.6,74.9,76.3,50.5,135.3,71.3,2
S1019,Arjun Kumar,6A,65.8,95.2,79.9,71.8,41.3,64.8,1
S1020,Vikram Patel,7B,70.2,62.3,78.6,81.6,61.2,49.7,0
S1021,Isha Nair,7A,90.1,53.0,71.9,58.1,31.8,65.7,0
S1022,Isha Singh,6A,73.9,44.3,69.5,64.3,45.2,69.8,0
S1023,Arjun Kumar,6A,67.4,54.0,67.1,66.2,5.0,64.8,0
S1024,Kavya Gupta,6A,80.0,64.5,57.4,55.8,13.2,61.4,1
S1025,Neha Shah,8A,43.5,91.9,64.1,74.4,20.2,58.5,1
S1026,Priya Patel,7B,72.8,57.2,44.3,64.4,28.8,60.4,1
S1027,Ananya Kumar,8A,79.3,68.4,66.6,71.5,5.0,59.1,1
S1028,Arjun Bose,7B,52.3,64.8,54.2,54.5,6.8,54.1,1
S1029,Siddharth Das,8A,83.7,82.8,52.5,60.3,14.6,68.5,1
S1030,Priya Bose,8A,74.1,100.0,70.5,75.4,160.2,86.9,2
S1031,Arjun Das,7A,65.0,57.0,87.5,61.2,18.1,78.3,0
S1032,Arjun Das,8A,77.6,57.7,80.9,88.5,29.6,71.0,0
S1033,Priya Gupta,6B,97.2,80.7,46.0,60.8,9.8,64.1,1
S1034,Kavya Nair,7A,72.2,75.2,54.1,68.9,42.5,63.2,1
S1035,Ananya Singh,8A,73.0,92.7,81.2,78.1,14.8,63.3,1
S1036,Arjun Singh,6A,64.5,73.8,54.2,47.6,10.4,51.9,1
S1037,Ananya Das,6B,59.8,59.6,64.9,43.1,32.7,51.6,0
S1038,Vikram Nair,6B,80.0,73.9,75.7,46.2,5.0,61.5,0
S1039,Aarav Nair,6B,59.7,81.6,54.4,82.4,5.0,62.6,1
S1040,Kavya Nair,7A,70.9,77.3,69.5,58.8,11.1,58.9,1
S1041,Ananya Shah,8A,64.3,72.6,49.3,99.3,5.0,68.9,1
S1042,Ananya Gupta,8A,75.7,81.0,59.6,58.7,5.1,63.6,1
S1043,Neha Shah,6A,74.0,82.5,72.5,68.4,18.6,68.4,1
S1044,Ananya Reddy,6A,82.5,85.7,45.7,86.0,73.0,69.2,1
S1045,Neha Shah,6B,63.9,74.7,74.2,92.1,38.2,69.5,1
S1046,Rohan Das,6A,66.8,62.5,67.7,92.8,32.3,69.7,1
S1047,Kavya Das,7A,58.3,67.2,75.7,81.7,15.6,57.6,1
S1048,Vikram Mehta,8A,64.7,83.1,71.1,79.3,120.8,68.5,2
S1049,Vikram Gupta,6B,74.5,52.7,87.1,73.7,22.8,63.6,0
S1050,Arjun Shah,6A,79.1,70.5,69.8,76.1,5.0,58.7,1
S1051,Kavya Mehta,7A,58.9,59.1,62.0,58.8,43.2,51.0,1
S1052,Ananya Singh,7A,80.4,65.4,69.7,55.4,5.4,59.9,0
S1053,Neha Gupta,6A,86.3,84.2,75.6,66.0,19.1,77.9,0
S1054,Siddharth Reddy,8A,75.0,67.9,68.7,63.8,31.9,65.8,0
S1055,Aarav Reddy,6A,92.5,65.7,68.6,60.1,93.3,72.3,2
S1056,Rohan Reddy,6B,60.7,44.6,58.2,75.1,30.6,58.8,1
S1057,Aarav Singh,6A,55.1,76.2,58.7,78.4,54.5,61.0,1
S1058,Isha Mehta,7A,48.7,74.7,48.4,67.1,222.1,66.5,2
S1059,Kavya Nair,6A,88.0,97.4,92.5,85.2,6.3,81.8,0
S1060,Isha Das,8A,77.9,60.4,50.6,51.2,14.5,58.0,1
S1061,Neha Mehta,7B,69.3,68.3,58.3,63.5,22.6,56.5,1
S1062,Aarav Kumar,6A,73.4,68.7,57.9,56.7,24.7,45.6,1
S1063,Priya Singh,8A,56.5,88.7,80.5,41.7,23.8,62.3,0
S1064,Kavya Mehta,8A,99.3,63.6,63.9,64.9,107.2,81.4,2
S1065,Priya Mehta,7A,71.6,69.2,85.5,64.4,56.3,74.2,0
S1066,Neha Bose,8A,71.3,74.1,58.6,85.7,42.1,72.1,1
S1067,Arjun Das,8A,78.7,67.8,71.9,74.2,16.7,74.2,0
S1068,Vikram Singh,8A,75.8,58.3,56.3,52.7,78.1,60.5,2
S1069,Siddharth Kumar,8A,72.7,67.9,98.0,90.1,139.6,80.6,2
S1070,Isha Mehta,6B,60.5,81.1,51.4,81.9,77.5,61.0,1
S1071,Vikram Mehta,6B,75.7,49.6,72.3,73.6,5.0,58.9,0
S1072,Aarav Shah,7A,92.6,67.0,76.9,63.1,45.5,75.0,0
S1073,Vikram Nair,6A,86.1,54.5,73.8,53.5,5.0,69.5,0
S1074,Priya Nair,8A,89.1,82.9,65.4,61.2,13.4,69.1,1
S1075,Neha Mehta,6A,63.9,42.2,66.2,80.2,5.0,52.6,0
S1076,Siddharth Gupta,6A,58.1,56.6,68.6,90.5,41.7,61.2,1
S1077,Vikram Singh,7A,68.5,70.7,65.9,86.1,52.2,70.5,1
S1078,Aarav Reddy,8A,70.7,88.5,81.5,59.6,5.5,60.4,0
S1079,Isha Gupta,8A,83.1,64.0,98.9,51.4,21.8,56.1,0
S1080,Siddharth Gupta,7B,49.7,56.7,60.2,67.8,27.4,49.6,1
S1081,Vikram Kumar,6A,88.4,93.2,48.8,43.0,20.7,58.9,1
S1082,Aarav Shah,6A,68.1,43.3,66.8,70.2,5.8,52.3,0
S1083,Isha Kumar,6B,64.9,32.0,100.0,64.1,24.4,58.1,0
S1084,Kavya Patel,7B,57.9,71.6,56.7,59.9,62.6,56.0,1
S1085,Neha Shah,6B,50.1,57.5,90.9,45.3,5.0,64.2,0
S1086,Rohan Shah,6B,79.9,49.7,91.5,72.7,5.0,68.0,0
S1087,Ananya Shah,6B,70.9,75.6,60.2,59.1,19.7,63.7,1
S1088,Aarav Patel,7A,54.5,68.7,76.0,50.8,127.9,66.9,2
